7052.39944889,0.0023
7050,0.02
7027.8021414,0.0023
6950,0.02946
6888,0.04
6851,0.0011686
6850,0.02
6770,0.0051
6749,0.001
6649,0.001
6550,0.021556
6507,0.04
6506,0.00624631
6505,0.0285835
6501.001,0.00498954
6501,0.31489724
6500,0.11716125
6447,0.00402587
6446.1,0.00155133
6433,0.00105059
6350,0.001
6310.684,0.01
7596.96,0.01236
7596.78,0.166
7596.76798471,0.09343088
7596.72,0.04458748
7596,0.001
7595.41,0.009
7595.32,0.43123469
7595.31,0.28939482
7595,0.001
7594,0.48900291
7592.36,0.03433987
7590.001,0.04865952
7590,0.99070929
7582.22739711,0.00596555
7579,0.4870481
7577,0.00536071
7571,0.00185436
7570,0.03280837
7560.52736318,0.002
7560,0.01
7555.78215955,0.00595861
7555,0.01933808
7550.55,0.01
7550,1.14557832
7548.14,0.0029
7545,0.01
7540.1,0.01279978
7540,1.18891548
7535.74010824,0.03729082
7535,0.01
7530,0.04159261
7529.4291575,0.00596376
7525.31835147,0.93078
7525.31735147,0.02657695
7523.48250711,0.001
7521,0.03
7520,0.0394012
7519.953,0.0011
7517,0.001007
7515.06763627,0.006
7510,0.20663569
7504.41410439,0.00116377
7503.16806926,0.00597709
7500.11,0.01
7500.00075,0.00120817
7500,0.85235941
7490.11,0.01
7490,0.06303797
7485,0.15430499
7481.775599,0.00213333
7713.98,21.71357621
7713.97,4.3648217
7713.95,0.25191297
7713.24,0.02
7713.05,1.29582
7713,3.5
7712.99,1
7712.74,0.02
7712.72,2.016
7712.7,0.0115
7711.89,1.16675017
7711,0.001
7710,0.491
7709.99,13.97367845
7709,0.001
7708,0.001
7707,0.001
7706.8,2
7706,0.001
7705,0.001
7704.55,1.503
7704,0.001
7703,0.001
7702.99,2.0335519
7702.67,9.99902939
7702.48,0.5217
7702.09,1
7702,0.001
7701.98,0.7749
7701.65,0.1
7701,0.74356
7700.01,13
7700,1.16987119
7699.99,0.6
7699.97,0.002
7699.5,0.18475319
7699.28,1.5
7699.07,1.01
7699,0.001
7698.99,1.6
7698.91,8.29
7698,0.001
7697.94,0.5691
7697,0.001
7696,0.001
7695.99,0.25031867
7695.39,8.9
7695,0.001
7694,0.02829
7693.38,0.25019952
7705.000001,0.01706388
7703.612232,0.0145992
7653.0,0.00190969
7652.6,0.18217294
7650.0,0.3
7630.0,0.00012988
7625.0,0.3
7623.86,0.00528556
7620.6691,0.0445
7615.597351,0.5
7600.00001,0.24066603
7600.0,0.71419607
7597.18,0.33
7575.0,0.3
7572.049554,0.0314
7570.0,0.04997
7553.775,0.015015
7550.0,0.43817485
7545.0,0.72093935
7530.83,0.078
7525.6,0.042
7525.0,0.3
7517.896112,4.368e-05
7500.0,1.14916493
7488.584461,6.502e-05
7475.0,0.3
7450.0,0.67988089
7425.0,0.3
7418.0,0.00895444
7406.683013,0.12369986
7400.0,0.50057604
7398.57532,0.0001103
7376.626091,8.757e-05
7375.0,0.3
7373.44,0.05264287
7350.0,0.3
7329.626958,0.00477001
7325.015073,0.00015595
7325.0,0.46416553
7321.999997,0.07458138
7317.596987,0.0018969
7302.0,0.00802224
7300.0,0.29113416
7288.0,0.185
7270.000001,0.15377379
7250.0,0.40808562
7240.0,0.29853103
7230.0,0.08246512
7210.0,0.02639945
7202.240338,5.09390872
